RS_BOA	RS_SSP	RS_MFPT	RS_BTR	RS_SI
0.042559614418795896	1.8960256888184532	0.005882026379013598	0.042559614418795896	0.4444444444444444
-0.9808292530117262	-0.9593416062807566	-0.0005017040273122293	-0.9808292530117264	-0.5555555555555554
-1.023388867430522	-2.85536729509921	-0.008686475596494317	-1.023388867430522	-0.9999999999999998
0.5108256237659907	-0.3716329293246796	-0.0028991206261353274	0.5108256237659905	0.22222222222222204
0.0	-0.26585987722615856	-0.0022776091694173364	0.0	-1.1102230246251565e-16
-1.1631508098056809	-1.4207795203941522	-0.007347891306884414	-1.1631508098056809	-0.4444444444444443
-0.5108256237659907	0.10577305209852107	0.0008034798277891863	-0.5108256237659905	-0.22222222222222215
-1.6739764335716716	-1.0491465910694726	-0.000637828430695148	-1.6739764335716716	-0.6666666666666663
-1.1631508098056809	-1.1549196431679936	-0.005593186908510306	-1.1631508098056809	-0.4444444444444442
-0.2231435513142097	-0.4474838043939766	-0.002693978884713769	-0.2231435513142097	0.3333333333333331
-0.2006706954621511	-0.33209839403481617	-0.0025337336343327506	-0.2006706954621511	0.11111111111111094
-1.1871656860095547	-1.216508676461951	-0.005331401416093923	-1.1871656860095547	-0.11111111111111116
0.02247285585205857	0.11538541035916042	-0.00012651722398771426	0.02247285585205857	-0.22222222222222215
-0.964022134695345	-0.7690248720679744	-0.0005007701484670765	-0.964022134695345	-0.44444444444444425
-0.9864949905474036	-0.8844102824271348	-0.004374501264412299	-0.9864949905474034	-0.2222222222222221
0.28768207245178085	0.5103100675129716	0.0034539699057610463	0.2876820724517807	0.6666666666666667
1.3862943611198906	3.6951676725015634	0.008602178072563521	1.3862943611198906	1.1111111111111112
-0.6931471805599453	-0.5076267480991307	-0.00502768125698336	-0.6931471805599453	0.11111111111111138
1.0986122886681096	3.1848576049885917	0.006385501664772791	1.0986122886681096	0.4444444444444444
-0.9808292530117262	-1.0179368156121023	-0.0006466577323690041	-0.9808292530117264	-0.5555555555555554
-2.0794415416798357	-4.202794420600695	-0.009485779406630793	-2.0794415416798357	-0.9999999999999998
-0.4744579795951158	-0.6561544371541829	-0.0036180272545211323	-0.474457979595116	0.22222222222222204
-0.6190392084062235	-0.5165921741987841	-0.0033249892176242	-0.6190392084062233	-1.1102230246251565e-16
-1.519825753744413	-1.588359879723592	-0.00776969509331805	-1.5198257537444129	-0.4444444444444443
-0.14458122881110755	0.13956226295539859	0.0002257923355310186	-0.14458122881110755	-0.22222222222222215
-1.0453677741492973	-0.9322054425694093	-0.0005497950841134025	-1.0453677741492973	-0.6666666666666663
-0.9007865453381898	-1.071767705524808	-0.005364545236310205	-0.9007865453381898	-0.4444444444444442
0.28768207245178085	0.5156079292613469	0.00348788172747096	0.2876820724517807	0.6666666666666667
1.3862943611198906	3.7360677809477	0.00863727745483712	1.3862943611198906	1.1111111111111112
-0.6931471805599453	-0.4883306443935675	-0.004840829776767124	-0.6931471805599453	0.11111111111111138
1.0986122886681096	3.220459851686353	0.006383731140436816	1.0986122886681096	0.4444444444444444
-0.9808292530117262	-1.0039385736549145	-0.0005339052255130851	-0.9808292530117264	-0.5555555555555554
-2.0794415416798357	-4.224398425341268	-0.009374764511087255	-2.0794415416798357	-0.9999999999999998
0.22314355131420974	-0.37859344857378574	-0.0029210143832770086	0.22314355131420974	0.22222222222222204
0.0	-0.27090109580225463	-0.002298362297500378	0.0	-1.1102230246251565e-16
-1.1631508098056809	-1.4239606642206075	-0.00735526838087926	-1.1631508098056809	-0.4444444444444443
-0.2231435513142097	0.10769235277153097	0.000796359467661492	-0.2231435513142097	-0.22222222222222215
-1.3862943611198906	-1.045367215646822	-0.0006332484794485498	-1.3862943611198906	-0.6666666666666663
-1.1631508098056809	-1.1530595684183529	-0.005586249615282538	-1.1631508098056809	-0.4444444444444442
-0.2231435513142097	-0.5330626979379847	-0.003385438449450619	-0.2231435513142097	0.22222222222222204
-0.40546510810816444	-0.40940488160119864	-0.0028729061766180983	-0.4054651081081643	-1.1102230246251565e-16
-1.3862943611198906	-1.516150713748638	-0.007632314871378029	-1.3862943611198906	-0.4444444444444443
-0.1823215567939546	0.1236578163367861	0.0006854005896413202	-0.1823215567939546	-0.22222222222222215
-1.1631508098056809	-0.9830880158106536	-0.0006069328800514025	-1.1631508098056809	-0.6666666666666663
-0.9808292530117262	-1.1067458321474395	-0.00551623286886816	-0.9808292530117262	-0.4444444444444442
-1.0986122886681098	-1.763633871880778	-0.005291257543850144	-1.0986122886681096	-0.3333333333333332
-1.0116009116784799	-0.8901109571878684	-0.0024357475464014495	-1.0116009116784799	0.1111111111111111
-2.0794415416798357	-2.5608335299772103	-0.008467863315803051	-2.0794415416798357	-0.6666666666666665
0.0870113769896297	0.8735229146929095	0.0048450526352841325	0.0870113769896297	0.4444444444444443
-0.9808292530117262	-0.7971996580964322	-0.0004244064723021874	-0.9808292530117264	-0.33333333333333326
-1.0678406300013559	-1.6707225727893418	-0.007132484085858952	-1.0678406300013559	-0.7777777777777776
-0.5108256237659907	-0.982449431859804	-0.004101527382134155	-0.5108256237659909	-0.11111111111111116
-0.5108256237659907	-0.20363958785793404	-0.0011382800900103102	-0.5108256237659907	0.2222222222222222
-1.6739764335716716	-1.9860416570657635	-0.007952796396350556	-1.6739764335716716	-0.5555555555555554
0.0	0.7788098440018699	0.0051242622224985344	0.0	0.33333333333333337
-1.1631508098056809	-1.0035922252059595	-0.0006248192531942854	-1.1631508098056809	-0.4444444444444442
-1.1631508098056809	-1.7824020692078295	-0.007404040337281434	-1.1631508098056809	-0.7777777777777776
0.22314355131420974	-0.11123040251434278	-0.0016107851922371004	0.22314355131420974	0.3333333333333331
0.0	-0.0795627406370815	-0.0014499213371629606	0.0	0.11111111111111094
-1.0986122886681098	-1.0465266438759009	-0.004926369531927594	-1.0986122886681098	-0.11111111111111116
-0.2231435513142097	0.031667661877261256	0.0002247460683116884	-0.2231435513142097	-0.22222222222222215
-1.3217558399823195	-0.9352962413615581	-0.0011376706154194154	-1.3217558399823197	-0.44444444444444425
-1.0986122886681098	-0.9669639032388193	-0.004688331826494782	-1.09861228866811	-0.2222222222222221
-2.751535313041949	-1.6548803463521318	-0.004703606669149908	-2.751535313041949	-0.3333333333333334
-2.793208009442517	-0.9425918876138504	-0.0024405485448434914	-2.793208009442517	-5.551115123125783e-17
-3.721669276936927	-2.4381643258616967	-0.007312182700415124	-3.721669276936927	-0.5555555555555556
-0.04167269640056807	0.7122884587382816	0.004540614407728622	-0.04167269640056784	0.33333333333333337
-0.9701339638949782	-0.783283979509565	-0.000815975285718128	-0.970133963894978	-0.2222222222222221
-0.9284612674944103	-1.4955724382478464	-0.0068861221228108584	-0.9284612674944102	-0.5555555555555555
-0.8544153281560676	-2.007878790486115	-0.005784996892255296	-0.8544153281560677	-1.6653345369377348e-16
-1.0986122886681098	-2.093963313753643	-0.007837423802760772	-1.0986122886681098	-0.5555555555555556
-1.8245492920510458	-2.7147803254847687	-0.007843229380510491	-1.8245492920510458	-0.4444444444444444
-0.24419696051204212	-0.08608452326752802	0.000752581518177052	-0.24419696051204212	-0.5555555555555554
-0.9701339638949782	-0.7069015349986537	-0.0008215828304782222	-0.970133963894978	-0.44444444444444425
-0.7259370033829361	-0.6208170117311256	-0.005121389493091819	-0.7259370033829362	0.11111111111111116
-3.1780538303479458	-2.26595792078677	-0.005816218972889798	-3.1780538303479453	-0.6666666666666665
-3.2188758248682006	-1.430721338363229	-0.0032935716740895545	-3.2188758248682006	-0.22222222222222227
-4.1588830833596715	-3.0519249560270234	-0.008572282936357516	-4.1588830833596715	-0.9999999999999998
-0.040821994520255166	0.8352365824235409	0.004764080269043098	-0.040821994520255284	0.4444444444444443
-0.9808292530117262	-0.7859670352402536	-0.0004200366312040703	-0.9808292530117264	-0.33333333333333326
-0.9400072584914712	-1.6212036176637945	-0.007039977239115582	-0.9400072584914712	-0.7777777777777776
-0.34484048629172953	0.34082931440767245	0.0026978122685407	-0.34484048629172964	0.6666666666666667
-0.3022808718729336	2.2369576632055117	0.007384064795624722	-0.30228087187293334	1.1111111111111112
-1.3256697393034558	-0.6274849525411456	-0.005011628227339374	-1.3256697393034556	0.11111111111111138
0.042559614418795896	1.896128348797839	0.005883447606216136	0.042559614418795896	0.4444444444444444
-0.9808292530117262	-0.9683142669488181	-0.0004980725938459451	-0.9808292530117264	-0.5555555555555554
-1.023388867430522	-2.864442615746657	-0.008685790246025692	-1.023388867430522	-0.9999999999999998
0.22314355131420974	-0.1056210415806	-0.0015782663861421682	0.22314355131420974	0.3333333333333331
0.0	-0.07570008875519324	-0.001431646637534552	0.0	0.11111111111111094
-1.0647107369924282	-1.0384703979142287	-0.004821638110124829	-1.0647107369924282	-0.11111111111111116
-0.2231435513142097	0.02992095282540677	0.00020852911076224296	-0.2231435513142097	-0.22222222222222215
-1.287854288306638	-0.9328493563336286	-0.001103867363372253	-1.287854288306638	-0.44444444444444425
-1.0647107369924282	-0.9627703091590354	-0.0046294915734387525	-1.0647107369924282	-0.2222222222222221
0.0	-0.14205915007410277	-0.0015755059017462116	2.2204460492503128e-16	0.3333333333333331
0.0	-0.09405471597376582	-0.0014956231949288805	0.0	0.11111111111111094
-0.7884573603642702	-0.8931136427269328	-0.0037849931173282734	-0.7884573603642702	-0.11111111111111116
0.0	0.04800443410033692	-3.89958839245759e-05	0.0	-0.22222222222222215
-0.7884573603642702	-0.7510544926528299	-0.0007713338689154161	-0.7884573603642703	-0.44444444444444425
-0.7884573603642702	-0.7990589267531669	-0.003924758373072866	-0.7884573603642703	-0.2222222222222221
-0.5108256237659907	-0.48804214561845594	-0.002155868131127316	-0.5108256237659909	-1.1102230246251565e-16
0.4054651081081644	0.8079272165307454	0.0011749118789824169	0.4054651081081644	0.33333333333333326
-1.5926307941177191	-1.315203576236708	-0.005353635908288455	-1.5926307941177191	-0.11111111111111105
0.916290731874155	1.2959693621492012	0.005246620553481593	0.916290731874155	0.33333333333333337
-1.0818051703517284	-0.827161430618252	-0.0013159784258389767	-1.0818051703517284	-0.11111111111111094
-1.9980959022258835	-2.123130792767453	-0.007276514880216898	-1.9980959022258835	-0.4444444444444443
-0.2231435513142097	-0.18998402755614202	-0.0017271712057453288	-0.2231435513142097	0.3333333333333331
-0.40546510810816444	-0.15617922380316332	-0.0017639334177213645	-0.4054651081081643	0.11111111111111094
-1.0986122886681098	-0.9438015548581382	-0.00400289206487216	-1.0986122886681093	-0.11111111111111116
-0.1823215567939546	0.033804803752978695	3.420256562210351e-06	-0.1823215567939546	-0.22222222222222215
-0.8754687373538999	-0.7538175273019962	-0.0008816603699292099	-0.8754687373539001	-0.44444444444444425
-0.6931471805599453	-0.787622331054975	-0.004098377542142007	-0.6931471805599451	-0.2222222222222221
-0.5108256237659907	-1.8553401635553892	-0.005958705431156952	-0.5108256237659909	-0.11111111111111127
-0.8472978603872037	-1.958141735584639	-0.007634485225975669	-0.8472978603872036	-0.6666666666666667
-1.6739764335716716	-2.759887079767247	-0.008768613479382025	-1.6739764335716716	-0.7777777777777777
-0.3364722366212129	-0.10280157202924983	0.0013554602666333935	-0.33647223662121306	-0.5555555555555554
-1.1631508098056809	-0.9045469162118577	-0.0005217069305485725	-1.1631508098056809	-0.6666666666666663
-0.8266785731844679	-0.8017453441826078	-0.005327481110109402	-0.8266785731844679	-0.11111111111111094
0.22314355131420974	0.21902439713093097	-0.0001865034271389468	0.22314355131420974	0.3333333333333331
0.0	0.13580613413152617	-0.0005023146651888556	0.0	0.11111111111111094
-0.6931471805599453	-0.5286653712735524	-0.002141940735350969	-0.6931471805599453	-0.11111111111111116
-0.2231435513142097	-0.08321826299940492	-0.0004428408344252649	-0.2231435513142097	-0.22222222222222215
-0.916290731874155	-0.7476897684044832	-0.0010473105144772673	-0.9162907318741546	-0.44444444444444425
-0.6931471805599453	-0.6644715054050785	-0.003219774042377106	-0.6931471805599451	-0.2222222222222221
0.28768207245178085	0.5156085708553997	0.0034878862334543114	0.2876820724517807	0.6666666666666667
1.3862943611198906	3.736080031106059	0.008637283528460157	1.3862943611198906	1.1111111111111112
-0.6931471805599453	-0.4883261320770599	-0.004840827772735088	-0.6931471805599453	0.11111111111111138
1.0986122886681096	3.220471460250659	0.006383732227156519	1.0986122886681096	0.4444444444444444
-0.9808292530117262	-1.0039347029324595	-0.0005339131131499864	-0.9808292530117264	-0.5555555555555554
-2.0794415416798357	-4.224406163183119	-0.009374768360242322	-2.0794415416798357	-0.9999999999999998
0.9808292530117262	1.5373393038217447	0.006623210622258069	0.9808292530117262	0.8888888888888888
1.3862943611198906	4.2959906093203015	0.008886121617967284	1.3862943611198906	1.2222222222222223
0.13353139262452257	0.7550220060219583	0.0013743986347277593	0.13353139262452238	0.5555555555555558
0.4054651081081644	2.758651305498557	0.0029175202400642673	0.4054651081081644	0.3333333333333334
-0.8472978603872037	-0.7823172977997861	-0.0006098027042147594	-0.8472978603872037	-0.3333333333333331
-1.252762968495368	-3.540968603298343	-0.004157248003314641	-1.2527629684953678	-0.6666666666666665
-1.0986122886681098	-1.4878528925809027	-0.004671701401467692	-1.0986122886681096	-0.3333333333333332
0.0	9.382935533356277e-05	-0.0001559341319324831	0.0	0.1111111111111111
-2.0794415416798357	-2.317802427721207	-0.008183169505938965	-2.0794415416798357	-0.6666666666666665
1.0986122886681096	1.4879467219362363	0.006241978474424087	1.0986122886681096	0.4444444444444443
-0.9808292530117262	-0.8299495351403042	-0.00045052863826339565	-0.9808292530117264	-0.33333333333333326
-2.0794415416798357	-2.3178962570765402	-0.008189720566084286	-2.0794415416798357	-0.7777777777777776
0.0	0.4525005733557213	0.0030102712226175747	0.0	0.6666666666666667
0.4054651081081644	2.787545160915061	0.007914114521680511	0.4054651081081644	1.1111111111111112
-0.9808292530117262	-0.5439131012730898	-0.004974598737386475	-0.9808292530117264	0.11111111111111138
0.4054651081081644	2.3350445875593397	0.0060787560124897465	0.4054651081081644	0.4444444444444444
-0.9808292530117262	-0.9964136746288113	-0.0005183796003038841	-0.9808292530117264	-0.5555555555555554
-1.3862943611198906	-3.3314582621881508	-0.009015862566342906	-1.3862943611198906	-0.9999999999999998
-2.240709689275958	-1.419093738942972	-0.005104613673428521	-2.2407096892759584	-0.4444444444444446
-2.70805020110221	-1.4120707453540504	-0.011109073329931433	-2.70805020110221	-1.0
-3.242592351485517	-2.2755104008012235	-0.00787242326808078	-3.242592351485517	-1.111111111111111
-0.4673405118262518	0.007022993588921577	-2.2380625050538033e-05	-0.4673405118262518	-0.5555555555555554
-1.0018826622095585	-0.8564166618582512	-0.00046101201195311234	-1.0018826622095585	-0.6666666666666663
-0.5345421503833068	-0.8634396554471727	-0.005044130566222914	-0.5345421503833065	-0.11111111111111094
0.0	0.016512544420284943	-0.0009690111801363074	0.0	0.3333333333333331
-0.40546510810816444	-0.023772759414564464	-0.0011989146248350953	-0.4054651081081643	0.11111111111111094
-1.0116009116784799	-0.836203963261698	-0.003559211949985087	-1.0116009116784799	-0.11111111111111116
-0.40546510810816444	-0.04028530383484946	-0.00011627724059930927	-0.40546510810816444	-0.22222222222222215
-1.0116009116784799	-0.8527165076819831	-0.0012083723916575494	-1.0116009116784799	-0.44444444444444425
-0.6061358035703156	-0.8124312038471335	-0.004026028036260563	-0.6061358035703158	-0.2222222222222221
0.5108256237659907	-0.14374312775825787	-0.0017716010824439113	0.5108256237659905	0.3333333333333331
0.0	-0.10221274469959454	-0.0015510129125756622	0.0	0.11111111111111094
-1.1151415906193203	-1.1047361636510216	-0.005273877738470469	-1.1151415906193203	-0.11111111111111116
-0.5108256237659907	0.04153038305866334	0.0003125489173106547	-0.5108256237659905	-0.22222222222222215
-1.625967214385311	-0.9609930358927637	-0.0011018689250428442	-1.6259672143853106	-0.44444444444444425
-1.1151415906193203	-1.002523418951427	-0.00484548422595193	-1.11514159061932	-0.2222222222222221
-0.2231435513142097	-0.4723725414498581	-0.0028111596659768493	-0.2231435513142097	0.3333333333333331
-0.2006706954621511	-0.3507977069083069	-0.0026148210969345305	-0.2006706954621511	0.11111111111111094
-1.1871656860095547	-1.2706037209102834	-0.0056583574640546395	-1.1871656860095547	-0.11111111111111116
0.02247285585205857	0.12157483454155107	-7.894372637102728e-05	0.02247285585205857	-0.22222222222222215
-0.964022134695345	-0.7982311794604254	-0.0005155570468575073	-0.9640221346953448	-0.44444444444444425
-0.9864949905474036	-0.9198060140019766	-0.004525534718613339	-0.9864949905474036	-0.2222222222222221
0.7731898882334817	0.7705970426332835	0.003632816578047083	0.7731898882334817	0.7777777777777777
0.6190392084062235	3.204990780470425	0.008245972890880722	0.6190392084062233	1.1111111111111112
-0.9007865453381898	-0.5100992975498063	-0.005079002777061294	-0.9007865453381898	0.11111111111111138
-0.15415067982725836	2.4343937378371416	0.005833067481566666	-0.1541506798272581	0.3333333333333334
-1.6739764335716716	-1.2806963401830898	-0.0009411589140915361	-1.6739764335716716	-0.6666666666666663
-1.519825753744413	-3.715090078020231	-0.009313539769799999	-1.5198257537444133	-0.9999999999999998
-0.34484048629172953	0.34067877599620816	0.0026965834241158056	-0.34484048629172964	0.6666666666666667
-0.3022808718729336	2.236869948482024	0.007383955590049217	-0.30228087187293334	1.1111111111111112
-1.3256697393034558	-0.633020289512341	-0.005166951419823207	-1.3256697393034556	0.11111111111111138
0.042559614418795896	1.896191172485816	0.0058843608595059394	0.042559614418795896	0.4444444444444444
-0.9808292530117262	-0.9736990655085492	-0.0005970104064692942	-0.9808292530117264	-0.5555555555555554
-1.023388867430522	-2.8698902379943654	-0.008787233805070118	-1.023388867430522	-0.9999999999999998
-2.1972245773362196	-1.2518543269378288	-0.004361992453235707	-2.1972245773362196	-0.3333333333333334
-2.70805020110221	-1.3050087634180285	-0.010577485022386233	-2.70805020110221	-0.8888888888888888
-3.1945831322991562	-2.0040119485799734	-0.006661410526446336	-3.1945831322991562	-0.7777777777777777
-0.5108256237659907	-0.053154436480199796	-0.0003769225464563958	-0.5108256237659905	-0.5555555555555554
-0.9973585549629367	-0.7521576216421446	-0.000712476688930366	-0.9973585549629369	-0.44444444444444425
-0.4865329311969461	-0.6990031851619448	-0.004587221088486461	-0.4865329311969459	0.11111111111111116
0.0	-0.30246431674927227	-0.002322122444692757	2.2204460492503128e-16	0.3333333333333331
0.0	-0.20969915396403763	-0.002003394325289036	0.0	0.11111111111111094
-1.0818051703517284	-1.1730480828847525	-0.005410051952709871	-1.0818051703517284	-0.11111111111111116
0.0	0.09276516278523454	0.00027770395307080264	0.0	-0.22222222222222215
-1.0818051703517284	-0.87058376613548	-0.0007814466598004156	-1.0818051703517286	-0.44444444444444425
-1.0818051703517284	-0.9633489289207148	-0.004694335156274131	-1.0818051703517284	-0.2222222222222221
-1.0986122886681098	-1.4869081110259927	-0.00466880713409447	-1.0986122886681096	-0.3333333333333332
0.0	0.0009172936214634461	-0.0001544642015471351	0.0	0.1111111111111111
-2.0794415416798357	-2.3060035478194743	-0.008141448749177951	-2.0794415416798357	-0.6666666666666665
1.0986122886681096	1.4878254046474564	0.0062401536660635845	1.0986122886681096	0.4444444444444443
-0.9808292530117262	-0.8190954367934815	-0.00041795891820776976	-0.9808292530117264	-0.33333333333333326
-2.0794415416798357	-2.3069208414409377	-0.008153145117632531	-2.0794415416798357	-0.7777777777777776
-2.751535313041949	-1.7643660072643774	-0.005155052697976544	-2.751535313041949	-0.44444444444444453
-2.793208009442517	-1.0187043229285022	-0.0025943900687854095	-2.793208009442517	-0.11111111111111116
-3.7534179752515073	-2.665993556464967	-0.008171689921447173	-3.7534179752515078	-0.8888888888888887
-0.04167269640056807	0.745661684335875	0.004832005625841665	-0.04167269640056784	0.33333333333333337
-1.0018826622095585	-0.9016275492005895	-0.000531755725514527	-1.0018826622095585	-0.4444444444444442
-0.9602099658089905	-1.6472892335364644	-0.00709879248623249	-0.9602099658089904	-0.7777777777777776
-0.5108256237659907	-0.6293639587233014	-0.002539478438403373	-0.5108256237659909	-1.1102230246251565e-16
-0.5108256237659907	0.04267595906798452	-0.0005616500523584187	-0.5108256237659907	0.33333333333333326
-1.3862943611198906	-1.4187994451575876	-0.005001692265955652	-1.3862943611198906	-0.2222222222222222
0.0	0.6720399177912859	0.0041591026451216154	0.0	0.33333333333333337
-0.8754687373538999	-0.7894354864342861	-0.001260022887788201	-0.8754687373539001	-0.2222222222222221
-0.8754687373538999	-1.4614754042255722	-0.006536563125866373	-0.8754687373539001	-0.5555555555555555
0.28768207245178085	0.5107309991167663	0.0034566064588307252	0.2876820724517807	0.6666666666666667
1.3862943611198906	3.69559559598883	0.008602444816324138	1.3862943611198906	1.1111111111111112
-0.6931471805599453	-0.4922070292355551	-0.004856416669686575	-0.6931471805599453	0.11111111111111138
1.0986122886681096	3.184864596872064	0.006382961595684685	1.0986122886681096	0.4444444444444444
-0.9808292530117262	-1.0029380283523213	-0.0005390987187339005	-0.9808292530117264	-0.5555555555555554
-2.0794415416798357	-4.187802625224385	-0.009372918598606722	-2.0794415416798357	-0.9999999999999998
-0.6931471805599453	-1.2952201699036547	-0.004892633859568652	-0.6931471805599453	-0.11111111111111122
-0.8472978603872037	-1.135582668751599	-0.006880153301017109	-0.8472978603872036	-0.33333333333333354
-1.6739764335716716	-2.0502637874114025	-0.008181690670241106	-1.6739764335716716	-0.6666666666666665
-0.15415067982725836	0.15963750115205555	-0.0007396983155369512	-0.1541506798272581	-0.22222222222222232
-0.9808292530117262	-0.7550436175077478	-0.000405643002100357	-0.9808292530117264	-0.5555555555555554
-0.8266785731844679	-0.9146811186598035	-0.00493970645360484	-0.8266785731844679	-0.33333333333333304
0.7731898882334817	1.345719245288916	0.005969627918734854	0.7731898882334817	0.8888888888888888
0.6190392084062235	3.425091581157425	0.008416824061568112	0.6190392084062233	1.2222222222222223
-0.20763936477824452	0.41507414473390863	0.001092005017727599	-0.20763936477824438	0.44444444444444464
-0.15415067982725836	2.079372335868509	0.0032659703396808364	-0.1541506798272581	0.3333333333333334
-0.9808292530117262	-0.9306451005550074	0.00025842344787109766	-0.9808292530117262	-0.44444444444444425
-0.8266785731844679	-3.0100174364235164	-0.004214511492835562	-0.8266785731844677	-0.7777777777777777
-2.751535313041949	-2.935527936829757	-0.007224557503431095	-2.751535313041949	-0.777777777777778
-3.245193133185574	-3.0206874135187207	-0.015449719970659238	-3.245193133185574	-1.666666666666667
-3.7534179752515073	-3.756255694842824	-0.009134315552547484	-3.7534179752515078	-1.4444444444444444
-0.49365782014362525	-0.08515947668896418	0.000501244350322021	-0.49365782014362525	-0.8888888888888888
-1.0018826622095585	-0.8207277580130676	-0.0004452948879334305	-1.0018826622095585	-0.6666666666666663
-0.5082248420659333	-0.7355682813241033	-0.00504183391183371	-0.5082248420659333	0.22222222222222254
0.5108256237659907	0.23582714132699992	-0.00012704498299267964	0.5108256237659905	0.3333333333333331
0.0	0.1458190427487467	-0.00045920465858618337	0.0	0.11111111111111094
-0.587786664902119	-0.5196231450942984	-0.0021045317818595933	-0.5877866649021187	-0.11111111111111116
-0.5108256237659907	-0.09000809857825334	-0.00045881025904830324	-0.5108256237659905	-0.22222222222222215
-1.0986122886681098	-0.7554502864212984	-0.0010710942475920335	-1.0986122886681098	-0.44444444444444425
-0.587786664902119	-0.6654421878430451	-0.0032085687704340856	-0.587786664902119	-0.2222222222222221
0.22314355131420974	0.04761597692746479	-0.0008943709035542776	0.22314355131420974	0.3333333333333331
0.0	0.027180559140672023	-0.0009768218750073974	0.0	0.11111111111111094
-0.8754687373538999	-0.8148402379830088	-0.0035988352589444647	-0.8754687373538999	-0.11111111111111116
-0.2231435513142097	-0.02043541778679288	-8.911979814440509e-05	-0.2231435513142097	-0.22222222222222215
-1.0986122886681098	-0.8624562149104738	-0.0012585139078085715	-1.0986122886681098	-0.44444444444444425
-0.8754687373538999	-0.8420207971236808	-0.004125274278596398	-0.8754687373539001	-0.2222222222222221
-0.5108256237659907	-0.2926305103401507	-0.001327612388448199	-0.5108256237659909	-1.1102230246251565e-16
